0; 0; 0; 
0,1; 0,064661; 1,23223; 
0,2; 0,231569; 2,02703; 
0,3; 0,453537; 2,33522; 
0,4; 0,684361; 2,22247; 
0,5; 0,888576; 1,82827; 
0,6; 1,00112; 0,231244; 
0,7; 0,945076; -1,2918; 
0,8; 0,756678; -2,39968; 
0,9; 0,482394; -2,99472; 
1; 0,177121; -3,0175; 
1,1; -0,103449; -2,52041; 
1,2; -0,315241; -1,67659; 
1,3; -0,434544; -0,705521; 
1,4; -0,458541; 0,202842; 
1,5; -0,400663; 0,914531; 
1,6; -0,285026; 1,34903; 
1,7; -0,141205; 1,47806; 
1,8; 0,00113873; 1,32816; 
1,9; 0,117505; 0,973491; 
2; 0,192313; 0,513947; 
2,1; 0,22015; 0,0492281; 
2,2; 0,204747; -0,339756; 
2,3; 0,156572; -0,600014; 
2,4; 0,0898588; -0,709429; 
2,5; 0,0195411; -0,6755; 
2,6; -0,041458; -0,529668; 
2,7; -0,0841651; -0,317715; 
2,8; -0,104439; -0,088767; 
2,9; -0,102812; 0,114167; 
3; -0,0835322; 0,260483; 
3,1; -0,053155; 0,334903; 
3,2; -0,0189894; 0,337368; 
3,3; 0,0123089; 0,280413; 
3,4; 0,0357873; 0,184745; 
3,5; 0,0487578; 0,074118; 
3,6; 0,0508571; -0,029422; 
3,7; 0,0436873; -0,109073; 
3,8; 0,0301794; -0,155245; 
3,9; 0,0138415; -0,165922; 
4; -0,0019579; -0,145656; 
4,1; -0,0145538; -0,103592; 
4,2; -0,0223239; -0,0510341; 
4,3; -0,0247839; 0,000927785; 
4,4; -0,0224652; 0,0433176; 
4,5; -0,0166385; 0,0704585; 
4,6; -0,00895788; 0,0803659; 
4,7; -0,00110182; 0,0744275; 
4,8; 0,00552422; 0,0565505; 
4,9; 0,00998441; 0,0320229; 
5; 0,0118911; 0,00633795; 
5,1; 0,0113733; -0,0158038; 
5,2; 0,0089607; -0,0311726; 
5,3; 0,00541817; -0,0383078; 
5,4; 0,00156977; -0,0374527; 
5,5; -0,00185619; -0,0302036; 
5,6; -0,00433718; -0,0189861; 
5,7; -0,0056105; -0,00648017; 
5,8; -0,00567222; 0,0048941; 
5,9; -0,00473095; 0,0133528; 
6; -0,00313291; 0,017945; 
6,1; -0,00127646; 0,0185678; 
6,2; 0,000466995; 0,0158311; 
6,3; 0,00181307; 0,0108219; 
6,4; 0,00259836; 0,00482757; 
6,5; 0,0027871; -0,000925369; 
6,6; 0,00245433; -0,00547469; 
6,7; 0,00175267; -0,00824289; 
6,8; 0,000871608; -0,00906849; 
6,9; -2,30236e-06; -0,00815891; 
7; -0,000717552; -0,00598742; 
7,1; -0,00117781; -0,00316224; 
7,2; -0,00134877; -0,000295751; 
7,3; -0,00125293; 0,00210336; 
7,4; -0,000955371; 0,00370022; 
7,5; -0,000544643; 0,00436091; 
7,6; -0,000113062; 0,00413942; 
7,7; 0,000260133; 0,00323425; 
7,8; 0,00052026; 0,00192747; 
7,9; 0,00064231; 0,000520313; 
8; 0,000629947; -0,000723; 
8,1; 0,000509673; -0,00161474; 
8,2; 0,000322061; -0,00206265; 
8,3; 0,000112111; -0,00206878; 
8,4; -7,94228e-05; -0,00171206; 
8,5; -0,000222384; -0,00112058; 
8,6; -0,00030057; -0,000440278; 
8,7; -0,000312042; 0,000193815; 
8,8; -0,000266874; 0,000679189; 
8,9; -0,000183222; 0,000957906; 
9; -8,26809e-05; 0,00101866; 
9,1; 1,41101e-05; 0,000890287; 
9,2; 9,09057e-05; 0,000629494; 
9,3; 0,000137899; 0,000305858; 
9,4; 0,00015227; -1,26502e-05; 
9,5; 0,000137413; -0,000271267; 
9,6; 0,00010122; -0,000435619; 
9,7; 5,38816e-05; -0,000494037; 
9,8; 5,6947e-06; -0,000455492; 
9,9; -3,47617e-05; -0,000344282; 
10; -6,18135e-05; -0,000193012; 
